host_timestamp,elapsed_seconds,voltage_v,raw_response,query_elapsed_ms
2026-08-25T15:37:40.336+09:00,261.015,5.53E-07,5.53E-07,10.721
2026-08-25T15:37:40.604+09:00,261.281,3.61E-07,3.61E-07,10.832
2026-08-25T15:37:40.871+09:00,261.562,2.03E-07,2.03E-07,11.09
2026-08-25T15:37:41.123+09:00,261.812,2.03E-07,2.03E-07,11.466
2026-08-25T15:37:41.374+09:00,262.062,2.10E-07,2.10E-07,10.462
2026-08-25T15:37:41.638+09:00,262.328,2.23E-07,2.23E-07,21.541
2026-08-25T15:37:41.877+09:00,262.562,2.23E-07,2.23E-07,10.152
2026-08-25T15:37:42.130+09:00,262.812,2.35E-07,2.35E-07,10.878
2026-08-25T15:37:42.382+09:00,263.062,2.35E-07,2.35E-07,10.621
2026-08-25T15:37:42.651+09:00,263.328,2.54E-07,2.54E-07,11.54
2026-08-25T15:37:42.914+09:00,263.593,2.70E-07,2.70E-07,10.939
2026-08-25T15:37:43.181+09:00,263.859,2.70E-07,2.70E-07,10.937
2026-08-25T15:37:43.449+09:00,264.14,2.96E-07,2.96E-07,11.579
2026-08-25T15:37:43.701+09:00,264.39,2.96E-07,2.96E-07,11.007
2026-08-25T15:37:43.955+09:00,264.64,3.15E-07,3.15E-07,10.599
2026-08-25T15:37:44.208+09:00,264.89,3.23E-07,3.23E-07,11.081
2026-08-25T15:37:44.460+09:00,265.14,3.23E-07,3.23E-07,11.238
2026-08-25T15:37:44.710+09:00,265.39,3.52E-07,3.52E-07,10.968
2026-08-25T15:37:44.980+09:00,265.656,3.52E-07,3.52E-07,11.289
2026-08-25T15:37:45.248+09:00,265.937,3.76E-07,3.76E-07,12.119
2026-08-25T15:37:45.498+09:00,266.187,3.78E-07,3.78E-07,11.544
2026-08-25T15:37:45.750+09:00,266.437,3.78E-07,3.78E-07,10.673
2026-08-25T15:37:46.001+09:00,266.687,4.06E-07,4.06E-07,10.302
2026-08-25T15:37:46.253+09:00,266.937,4.06E-07,4.06E-07,11.033
2026-08-25T15:37:46.507+09:00,267.187,4.19E-07,4.19E-07,11.214
2026-08-25T15:37:46.774+09:00,267.453,4.40E-07,4.40E-07,10.302
2026-08-25T15:37:47.042+09:00,267.718,4.40E-07,4.40E-07,10.672
2026-08-25T15:37:47.309+09:00,268,4.58E-07,4.58E-07,10.845
2026-08-25T15:37:47.561+09:00,268.25,4.58E-07,4.58E-07,11.223
2026-08-25T15:37:47.813+09:00,268.5,4.91E-07,4.91E-07,11.198
2026-08-25T15:37:48.065+09:00,268.75,4.91E-07,4.91E-07,10.871
2026-08-25T15:37:48.316+09:00,269,4.91E-07,4.91E-07,10.636
2026-08-25T15:37:48.567+09:00,269.25,5.00E-07,5.00E-07,10.861
2026-08-25T15:37:48.817+09:00,269.5,5.00E-07,5.00E-07,10.986
2026-08-25T15:37:49.070+09:00,269.75,5.34E-07,5.34E-07,10.889
2026-08-25T15:37:49.336+09:00,270.015,5.38E-07,5.38E-07,10.3
2026-08-25T15:37:49.605+09:00,270.281,5.38E-07,5.38E-07,12.255
2026-08-25T15:37:49.871+09:00,270.562,5.45E-07,5.45E-07,10.098
2026-08-25T15:37:50.123+09:00,270.812,5.45E-07,5.45E-07,10.954
2026-08-25T15:37:50.374+09:00,271.062,5.54E-07,5.54E-07,11.253
2026-08-25T15:37:50.624+09:00,271.312,5.85E-07,5.85E-07,11.087
2026-08-25T15:37:50.880+09:00,271.562,5.85E-07,5.85E-07,14.101
2026-08-25T15:37:51.128+09:00,271.812,6.32E-07,6.32E-07,10.18
2026-08-25T15:37:51.380+09:00,272.062,6.32E-07,6.32E-07,11.158
2026-08-25T15:37:51.633+09:00,272.312,6.04E-07,6.04E-07,11.348
2026-08-25T15:37:51.900+09:00,272.578,5.99E-07,5.99E-07,11.291
2026-08-25T15:37:52.169+09:00,272.859,5.99E-07,5.99E-07,13.204
2026-08-25T15:37:52.417+09:00,273.093,6.27E-07,6.27E-07,10.899
2026-08-25T15:37:52.668+09:00,273.359,6.27E-07,6.27E-07,9.994
2026-08-25T15:37:52.920+09:00,273.609,6.29E-07,6.29E-07,10.771
2026-08-25T15:37:53.173+09:00,273.859,6.44E-07,6.44E-07,10.882
2026-08-25T15:37:53.426+09:00,274.109,6.44E-07,6.44E-07,10.676
2026-08-25T15:37:53.679+09:00,274.359,6.42E-07,6.42E-07,10.396
2026-08-25T15:37:53.947+09:00,274.625,6.42E-07,6.42E-07,11.23
2026-08-25T15:37:54.214+09:00,274.906,5.25E-07,5.25E-07,11.109
2026-08-25T15:37:54.467+09:00,275.156,6.48E-07,6.48E-07,9.926
2026-08-25T15:37:54.722+09:00,275.406,6.48E-07,6.48E-07,12.319
2026-08-25T15:37:54.973+09:00,275.656,6.18E-07,6.18E-07,11.138
2026-08-25T15:37:55.224+09:00,275.906,6.18E-07,6.18E-07,10.694
2026-08-25T15:37:55.476+09:00,276.156,7.76E-07,7.76E-07,10.992
2026-08-25T15:37:55.744+09:00,276.421,7.03E-07,7.03E-07,11.325
2026-08-25T15:37:56.011+09:00,276.687,7.03E-07,7.03E-07,10.765
2026-08-25T15:37:56.280+09:00,276.968,7.04E-07,7.04E-07,11.304
2026-08-25T15:37:56.536+09:00,277.218,7.61E-07,7.61E-07,18.063
2026-08-25T15:37:56.796+09:00,277.484,7.61E-07,7.61E-07,10.145
2026-08-25T15:37:57.049+09:00,277.734,6.94E-07,6.94E-07,10.733
2026-08-25T15:37:57.301+09:00,277.984,6.94E-07,6.94E-07,11.474
2026-08-25T15:37:57.553+09:00,278.234,7.41E-07,7.41E-07,11.56
2026-08-25T15:37:57.809+09:00,278.5,7.37E-07,7.37E-07,15.14
2026-08-25T15:37:58.057+09:00,278.734,7.37E-07,7.37E-07,10.755
2026-08-25T15:37:58.324+09:00,279,7.71E-07,7.71E-07,10.932
2026-08-25T15:37:58.592+09:00,279.281,7.71E-07,7.71E-07,10.762
2026-08-25T15:37:58.843+09:00,279.531,7.81E-07,7.81E-07,11.291
2026-08-25T15:37:59.095+09:00,279.781,7.96E-07,7.96E-07,11
2026-08-25T15:37:59.349+09:00,280.031,7.96E-07,7.96E-07,11.738
2026-08-25T15:37:59.600+09:00,280.281,9.13E-07,9.13E-07,10.21
2026-08-25T15:37:59.869+09:00,280.546,9.13E-07,9.13E-07,10.886
2026-08-25T15:38:00.139+09:00,280.828,3.44E-07,3.44E-07,11.996
2026-08-25T15:38:00.390+09:00,281.078,5.76E-07,5.76E-07,10.422
2026-08-25T15:38:00.643+09:00,281.328,5.76E-07,5.76E-07,10.845
2026-08-25T15:38:00.894+09:00,281.578,8.90E-07,8.90E-07,10.464
2026-08-25T15:38:01.147+09:00,281.828,8.90E-07,8.90E-07,11.333
2026-08-25T15:38:01.398+09:00,282.078,3.18E-07,3.18E-07,10.226
2026-08-25T15:38:01.667+09:00,282.343,8.44E-07,8.44E-07,10.678
2026-08-25T15:38:01.934+09:00,282.625,8.44E-07,8.44E-07,11.368
2026-08-25T15:38:02.185+09:00,282.875,8.30E-07,8.30E-07,11.045
2026-08-25T15:38:02.436+09:00,283.125,8.30E-07,8.30E-07,9.947
2026-08-25T15:38:02.690+09:00,283.375,7.80E-07,7.80E-07,11.656
2026-08-25T15:38:02.940+09:00,283.625,8.51E-07,8.51E-07,10.445
2026-08-25T15:38:03.194+09:00,283.875,8.51E-07,8.51E-07,10.957
2026-08-25T15:38:03.445+09:00,284.125,5.91E-07,5.91E-07,10.637
2026-08-25T15:38:03.713+09:00,284.39,5.91E-07,5.91E-07,11.207
2026-08-25T15:38:03.982+09:00,284.671,8.69E-07,8.69E-07,11.412
2026-08-25T15:38:04.231+09:00,284.921,9.87E-07,9.87E-07,10.902
2026-08-25T15:38:04.482+09:00,285.171,9.87E-07,9.87E-07,10.433
2026-08-25T15:38:04.732+09:00,285.421,1.15E-06,1.15E-06,10.474
2026-08-25T15:38:04.984+09:00,285.671,1.15E-06,1.15E-06,11.259
2026-08-25T15:38:05.234+09:00,285.921,7.06E-07,7.06E-07,10.076
2026-08-25T15:38:05.488+09:00,286.171,8.69E-07,8.69E-07,11.568
2026-08-25T15:38:05.740+09:00,286.421,8.69E-07,8.69E-07,11.601
2026-08-25T15:38:05.989+09:00,286.671,4.23E-07,4.23E-07,10.946
2026-08-25T15:38:06.242+09:00,286.921,4.23E-07,4.23E-07,10.591
2026-08-25T15:38:06.511+09:00,287.187,7.19E-07,7.19E-07,10.566
2026-08-25T15:38:06.781+09:00,287.468,8.56E-07,8.56E-07,11.111
2026-08-25T15:38:07.032+09:00,287.718,8.56E-07,8.56E-07,9.989
2026-08-25T15:38:07.284+09:00,287.968,6.90E-07,6.90E-07,10.628
2026-08-25T15:38:07.534+09:00,288.218,6.90E-07,6.90E-07,10.601
2026-08-25T15:38:07.787+09:00,288.468,8.39E-07,8.39E-07,10.652
2026-08-25T15:38:08.055+09:00,288.734,7.71E-07,7.71E-07,10.643
2026-08-25T15:38:08.323+09:00,289,7.71E-07,7.71E-07,11.618
2026-08-25T15:38:08.590+09:00,289.281,7.69E-07,7.69E-07,10.088
2026-08-25T15:38:08.842+09:00,289.531,7.69E-07,7.69E-07,10.729
2026-08-25T15:38:09.092+09:00,289.781,7.67E-07,7.67E-07,10.21
2026-08-25T15:38:09.344+09:00,290.031,7.67E-07,7.67E-07,11.656
2026-08-25T15:38:09.595+09:00,290.281,7.67E-07,7.67E-07,11.748
2026-08-25T15:38:09.845+09:00,290.531,7.58E-07,7.58E-07,10.641
2026-08-25T15:38:10.098+09:00,290.781,7.58E-07,7.58E-07,11.145
2026-08-25T15:38:10.349+09:00,291.031,7.69E-07,7.69E-07,10.811
2026-08-25T15:38:10.599+09:00,291.281,7.71E-07,7.71E-07,10.746
2026-08-25T15:38:10.851+09:00,291.531,7.71E-07,7.71E-07,11.633
2026-08-25T15:38:11.118+09:00,291.796,7.63E-07,7.63E-07,11.065
2026-08-25T15:38:11.383+09:00,292.062,7.63E-07,7.63E-07,10.439
2026-08-25T15:38:11.651+09:00,292.328,7.52E-07,7.52E-07,10.82
2026-08-25T15:38:11.921+09:00,292.609,7.51E-07,7.51E-07,10.458
2026-08-25T15:38:12.174+09:00,292.859,7.51E-07,7.51E-07,11.277
2026-08-25T15:38:12.425+09:00,293.109,7.65E-07,7.65E-07,11.507
2026-08-25T15:38:12.674+09:00,293.359,7.65E-07,7.65E-07,10.12
2026-08-25T15:38:12.927+09:00,293.609,7.48E-07,7.48E-07,10.809
2026-08-25T15:38:13.179+09:00,293.859,7.36E-07,7.36E-07,11.513
2026-08-25T15:38:13.429+09:00,294.109,7.36E-07,7.36E-07,10.521
2026-08-25T15:38:13.698+09:00,294.375,7.41E-07,7.41E-07,11.417
2026-08-25T15:38:13.976+09:00,294.656,7.41E-07,7.41E-07,21.359
2026-08-25T15:38:14.233+09:00,294.921,7.46E-07,7.46E-07,11.581
2026-08-25T15:38:14.482+09:00,295.171,7.29E-07,7.29E-07,10.655
2026-08-25T15:38:14.735+09:00,295.421,7.29E-07,7.29E-07,11.026
2026-08-25T15:38:14.984+09:00,295.671,7.28E-07,7.28E-07,10.928
2026-08-25T15:38:15.235+09:00,295.921,7.28E-07,7.28E-07,10.74
2026-08-25T15:38:15.485+09:00,296.171,7.36E-07,7.36E-07,11.254
2026-08-25T15:38:15.737+09:00,296.421,7.31E-07,7.31E-07,10.202
2026-08-25T15:38:15.993+09:00,296.671,7.31E-07,7.31E-07,12.721
2026-08-25T15:38:16.241+09:00,296.921,7.24E-07,7.24E-07,10.584
2026-08-25T15:38:16.512+09:00,297.203,7.24E-07,7.24E-07,10.631
2026-08-25T15:38:16.763+09:00,297.453,7.17E-07,7.17E-07,10.794
2026-08-25T15:38:17.013+09:00,297.703,7.16E-07,7.16E-07,10.258
2026-08-25T15:38:17.265+09:00,297.953,7.16E-07,7.16E-07,10.426
2026-08-25T15:38:17.518+09:00,298.203,7.06E-07,7.06E-07,10.626
2026-08-25T15:38:17.768+09:00,298.453,7.06E-07,7.06E-07,9.846
2026-08-25T15:38:18.022+09:00,298.703,7.01E-07,7.01E-07,11.383
2026-08-25T15:38:18.273+09:00,298.953,7.06E-07,7.06E-07,10.928
2026-08-25T15:38:18.539+09:00,299.218,7.06E-07,7.06E-07,10.419
2026-08-25T15:38:18.808+09:00,299.484,7.01E-07,7.01E-07,10.402
2026-08-25T15:38:19.087+09:00,299.765,7.07E-07,7.07E-07,21.264
2026-08-25T15:38:19.346+09:00,300.031,7.07E-07,7.07E-07,10.694
2026-08-25T15:38:19.597+09:00,300.281,6.83E-07,6.83E-07,10.979
2026-08-25T15:38:19.850+09:00,300.531,6.83E-07,6.83E-07,10.301
2026-08-25T15:38:20.116+09:00,300.796,6.86E-07,6.86E-07,10.953
2026-08-25T15:38:20.388+09:00,301.078,6.95E-07,6.95E-07,11.72
2026-08-25T15:38:20.638+09:00,301.328,6.95E-07,6.95E-07,11.16
2026-08-25T15:38:20.889+09:00,301.578,6.80E-07,6.80E-07,10.956
2026-08-25T15:38:21.140+09:00,301.828,6.80E-07,6.80E-07,10.096
2026-08-25T15:38:21.392+09:00,302.078,6.79E-07,6.79E-07,10.705
2026-08-25T15:38:21.647+09:00,302.328,6.80E-07,6.80E-07,14.108
2026-08-25T15:38:21.894+09:00,302.578,6.80E-07,6.80E-07,10.572
2026-08-25T15:38:22.144+09:00,302.828,6.74E-07,6.74E-07,10.075
2026-08-25T15:38:22.397+09:00,303.078,6.74E-07,6.74E-07,10.478
2026-08-25T15:38:22.647+09:00,303.328,6.96E-07,6.96E-07,10.4
2026-08-25T15:38:22.926+09:00,303.609,6.69E-07,6.69E-07,20.614
2026-08-25T15:38:23.183+09:00,303.859,6.69E-07,6.69E-07,10.795
2026-08-25T15:38:23.451+09:00,304.14,6.71E-07,6.71E-07,11.248
2026-08-25T15:38:23.703+09:00,304.39,6.71E-07,6.71E-07,11.063
2026-08-25T15:38:23.956+09:00,304.64,6.61E-07,6.61E-07,10.819
2026-08-25T15:38:24.210+09:00,304.89,6.67E-07,6.67E-07,11.111
2026-08-25T15:38:24.460+09:00,305.14,6.67E-07,6.67E-07,10.738
2026-08-25T15:38:24.729+09:00,305.406,6.70E-07,6.70E-07,11.448
2026-08-25T15:38:24.996+09:00,305.671,6.70E-07,6.70E-07,10.804
2026-08-25T15:38:25.261+09:00,305.937,6.61E-07,6.61E-07,11.548
2026-08-25T15:38:25.526+09:00,306.203,6.68E-07,6.68E-07,11.198
2026-08-25T15:38:25.777+09:00,306.468,6.68E-07,6.68E-07,10.627
2026-08-25T15:38:26.028+09:00,306.718,6.76E-07,6.76E-07,11.2
2026-08-25T15:38:26.280+09:00,306.968,6.76E-07,6.76E-07,10.445
2026-08-25T15:38:26.534+09:00,307.218,6.64E-07,6.64E-07,11.37
2026-08-25T15:38:26.786+09:00,307.468,6.51E-07,6.51E-07,10.273
2026-08-25T15:38:27.036+09:00,307.718,6.51E-07,6.51E-07,10.665
2026-08-25T15:38:27.287+09:00,307.968,6.55E-07,6.55E-07,9.964
2026-08-25T15:38:27.555+09:00,308.234,6.55E-07,6.55E-07,10.546
2026-08-25T15:38:27.822+09:00,308.5,6.53E-07,6.53E-07,10.329
2026-08-25T15:38:28.089+09:00,308.765,6.46E-07,6.46E-07,9.994
2026-08-25T15:38:28.358+09:00,309.046,6.46E-07,6.46E-07,11.189
2026-08-25T15:38:28.608+09:00,309.296,6.38E-07,6.38E-07,10.235
2026-08-25T15:38:28.861+09:00,309.546,6.38E-07,6.38E-07,10.571
2026-08-25T15:38:29.113+09:00,309.796,6.41E-07,6.41E-07,10.788
2026-08-25T15:38:29.363+09:00,310.046,6.42E-07,6.42E-07,10.046
2026-08-25T15:38:29.615+09:00,310.296,6.42E-07,6.42E-07,11.069
2026-08-25T15:38:29.867+09:00,310.546,6.51E-07,6.51E-07,11.167
2026-08-25T15:38:30.134+09:00,310.812,6.51E-07,6.51E-07,10.889
2026-08-25T15:38:30.399+09:00,311.078,6.47E-07,6.47E-07,10.632
2026-08-25T15:38:30.669+09:00,311.359,6.39E-07,6.39E-07,11.335
2026-08-25T15:38:30.919+09:00,311.609,6.39E-07,6.39E-07,10.299
2026-08-25T15:38:31.171+09:00,311.859,6.43E-07,6.43E-07,11.033
2026-08-25T15:38:31.427+09:00,312.109,6.43E-07,6.43E-07,16.438
2026-08-25T15:38:31.674+09:00,312.359,6.29E-07,6.29E-07,11.01
2026-08-25T15:38:31.927+09:00,312.609,6.37E-07,6.37E-07,11.262
2026-08-25T15:38:32.181+09:00,312.859,6.37E-07,6.37E-07,12.338
2026-08-25T15:38:32.447+09:00,313.125,6.35E-07,6.35E-07,11.063
2026-08-25T15:38:32.720+09:00,313.406,6.30E-07,6.30E-07,16.501
2026-08-25T15:38:32.967+09:00,313.656,6.30E-07,6.30E-07,11.116
2026-08-25T15:38:33.217+09:00,313.906,6.34E-07,6.34E-07,10.073
2026-08-25T15:38:33.469+09:00,314.156,6.34E-07,6.34E-07,10.711
2026-08-25T15:38:33.720+09:00,314.406,6.33E-07,6.33E-07,10.189
2026-08-25T15:38:33.973+09:00,314.656,6.33E-07,6.33E-07,11.791
2026-08-25T15:38:34.224+09:00,314.906,6.37E-07,6.37E-07,10.63
2026-08-25T15:38:34.476+09:00,315.156,6.41E-07,6.41E-07,9.898
2026-08-25T15:38:34.746+09:00,315.421,6.41E-07,6.41E-07,10.801
2026-08-25T15:38:35.013+09:00,315.703,6.29E-07,6.29E-07,10.519
2026-08-25T15:38:35.269+09:00,315.953,6.29E-07,6.29E-07,11.425
2026-08-25T15:38:35.521+09:00,316.203,6.29E-07,6.29E-07,10.701
2026-08-25T15:38:35.773+09:00,316.453,6.31E-07,6.31E-07,10.597
2026-08-25T15:38:36.040+09:00,316.718,6.31E-07,6.31E-07,10.03
2026-08-25T15:38:36.311+09:00,317,6.38E-07,6.38E-07,9.97
2026-08-25T15:38:36.564+09:00,317.25,6.26E-07,6.26E-07,11.052
2026-08-25T15:38:36.815+09:00,317.5,6.26E-07,6.26E-07,10.247
2026-08-25T15:38:37.069+09:00,317.75,6.16E-07,6.16E-07,12.02
2026-08-25T15:38:37.319+09:00,318,6.16E-07,6.16E-07,10.557
2026-08-25T15:38:37.586+09:00,318.265,6.06E-07,6.06E-07,9.952
2026-08-25T15:38:37.853+09:00,318.531,6.27E-07,6.27E-07,11.059
2026-08-25T15:38:38.123+09:00,318.812,6.27E-07,6.27E-07,10.7
2026-08-25T15:38:38.374+09:00,319.062,6.21E-07,6.21E-07,11.058
2026-08-25T15:38:38.625+09:00,319.312,6.21E-07,6.21E-07,11.54
2026-08-25T15:38:38.875+09:00,319.562,6.13E-07,6.13E-07,11.171
2026-08-25T15:38:39.124+09:00,319.812,6.24E-07,6.24E-07,10.017
2026-08-25T15:38:39.376+09:00,320.062,6.24E-07,6.24E-07,10.197
2026-08-25T15:38:39.629+09:00,320.312,6.26E-07,6.26E-07,11.279
2026-08-25T15:38:39.881+09:00,320.562,6.26E-07,6.26E-07,10.78
2026-08-25T15:38:40.132+09:00,320.812,6.19E-07,6.19E-07,11.344
2026-08-25T15:38:40.383+09:00,321.062,6.18E-07,6.18E-07,10.966
2026-08-25T15:38:40.650+09:00,321.328,6.18E-07,6.18E-07,11.149
2026-08-25T15:38:40.917+09:00,321.593,6.16E-07,6.16E-07,11.3
2026-08-25T15:38:41.182+09:00,321.859,6.16E-07,6.16E-07,10.541
2026-08-25T15:38:41.447+09:00,322.125,6.29E-07,6.29E-07,10.692
2026-08-25T15:38:41.715+09:00,322.406,6.19E-07,6.19E-07,10.265
2026-08-25T15:38:41.970+09:00,322.656,6.19E-07,6.19E-07,12.797
2026-08-25T15:38:42.217+09:00,322.906,6.17E-07,6.17E-07,10.788
2026-08-25T15:38:42.470+09:00,323.156,6.17E-07,6.17E-07,10.187
2026-08-25T15:38:42.722+09:00,323.406,6.13E-07,6.13E-07,10.568
2026-08-25T15:38:42.975+09:00,323.656,6.09E-07,6.09E-07,11.021
2026-08-25T15:38:43.227+09:00,323.906,6.09E-07,6.09E-07,10.876
2026-08-25T15:38:43.494+09:00,324.171,6.20E-07,6.20E-07,10.492
2026-08-25T15:38:43.763+09:00,324.453,6.20E-07,6.20E-07,11.55
2026-08-25T15:38:44.015+09:00,324.703,6.10E-07,6.10E-07,10.442
2026-08-25T15:38:44.267+09:00,324.953,6.15E-07,6.15E-07,11.294
2026-08-25T15:38:44.521+09:00,325.203,6.15E-07,6.15E-07,14.372
2026-08-25T15:38:44.769+09:00,325.453,6.15E-07,6.15E-07,10.42
2026-08-25T15:38:45.021+09:00,325.703,6.15E-07,6.15E-07,10.344
2026-08-25T15:38:45.273+09:00,325.953,5.94E-07,5.94E-07,11.733
2026-08-25T15:38:45.541+09:00,326.218,5.98E-07,5.98E-07,10.62
2026-08-25T15:38:45.813+09:00,326.5,5.98E-07,5.98E-07,11.3
2026-08-25T15:38:46.065+09:00,326.75,6.09E-07,6.09E-07,11.493
2026-08-25T15:38:46.314+09:00,327,6.09E-07,6.09E-07,10.185
2026-08-25T15:38:46.566+09:00,327.25,5.97E-07,5.97E-07,10.934
2026-08-25T15:38:46.820+09:00,327.5,6.04E-07,6.04E-07,10.386
2026-08-25T15:38:47.087+09:00,327.765,6.04E-07,6.04E-07,10.371
2026-08-25T15:38:47.356+09:00,328.046,5.95E-07,5.95E-07,11.246
2026-08-25T15:38:47.615+09:00,328.296,5.95E-07,5.95E-07,21.371
2026-08-25T15:38:47.871+09:00,328.562,6.01E-07,6.01E-07,11.139
2026-08-25T15:38:48.124+09:00,328.812,5.91E-07,5.91E-07,11.16
2026-08-25T15:38:48.377+09:00,329.062,5.91E-07,5.91E-07,10.615
2026-08-25T15:38:48.629+09:00,329.312,6.04E-07,6.04E-07,11.224
2026-08-25T15:38:48.885+09:00,329.562,6.04E-07,6.04E-07,16.461
2026-08-25T15:38:49.133+09:00,329.812,5.91E-07,5.91E-07,11.513
2026-08-25T15:38:49.400+09:00,330.078,5.96E-07,5.96E-07,11.187
2026-08-25T15:38:49.667+09:00,330.343,5.96E-07,5.96E-07,10.607
2026-08-25T15:38:49.934+09:00,330.609,5.91E-07,5.91E-07,10.179
2026-08-25T15:38:50.201+09:00,330.89,6.06E-07,6.06E-07,11.022
2026-08-25T15:38:50.452+09:00,331.14,6.06E-07,6.06E-07,10.033
2026-08-25T15:38:50.706+09:00,331.39,5.87E-07,5.87E-07,11.418
2026-08-25T15:38:50.957+09:00,331.64,5.87E-07,5.87E-07,10.155
2026-08-25T15:38:51.207+09:00,331.89,5.83E-07,5.83E-07,11.021
2026-08-25T15:38:51.457+09:00,332.14,5.93E-07,5.93E-07,10.695
2026-08-25T15:38:51.710+09:00,332.39,5.93E-07,5.93E-07,10.755
2026-08-25T15:38:51.979+09:00,332.656,5.99E-07,5.99E-07,11.375
2026-08-25T15:38:52.244+09:00,332.921,5.99E-07,5.99E-07,10.537
2026-08-25T15:38:52.514+09:00,333.203,5.91E-07,5.91E-07,11.499
2026-08-25T15:38:52.764+09:00,333.453,5.83E-07,5.83E-07,10.924
2026-08-25T15:38:53.017+09:00,333.703,5.83E-07,5.83E-07,11.181
2026-08-25T15:38:53.269+09:00,333.953,5.85E-07,5.85E-07,10.817
2026-08-25T15:38:53.520+09:00,334.203,5.85E-07,5.85E-07,11.129
2026-08-25T15:38:53.771+09:00,334.453,5.91E-07,5.91E-07,11.202
2026-08-25T15:38:54.022+09:00,334.703,5.89E-07,5.89E-07,10.31
2026-08-25T15:38:54.291+09:00,334.968,5.89E-07,5.89E-07,10.5
2026-08-25T15:38:54.559+09:00,335.234,5.79E-07,5.79E-07,10.892
2026-08-25T15:38:54.829+09:00,335.515,5.79E-07,5.79E-07,11.645
2026-08-25T15:38:55.078+09:00,335.765,5.88E-07,5.88E-07,10.842
2026-08-25T15:38:55.331+09:00,336.015,5.74E-07,5.74E-07,11.247
2026-08-25T15:38:55.585+09:00,336.265,5.74E-07,5.74E-07,13.045
2026-08-25T15:38:55.832+09:00,336.515,5.92E-07,5.92E-07,10.18
2026-08-25T15:38:56.085+09:00,336.765,5.92E-07,5.92E-07,10.296
2026-08-25T15:38:56.353+09:00,337.031,5.83E-07,5.83E-07,11.27
2026-08-25T15:38:56.617+09:00,337.296,5.67E-07,5.67E-07,10.771
2026-08-25T15:38:56.885+09:00,337.562,5.67E-07,5.67E-07,10.723
2026-08-25T15:38:57.153+09:00,337.843,5.86E-07,5.86E-07,10.597
2026-08-25T15:38:57.408+09:00,338.093,5.67E-07,5.67E-07,14.089
2026-08-25T15:38:57.655+09:00,338.343,5.67E-07,5.67E-07,10.804
2026-08-25T15:38:57.907+09:00,338.593,5.76E-07,5.76E-07,10.584
2026-08-25T15:38:58.159+09:00,338.843,5.76E-07,5.76E-07,11.078
2026-08-25T15:38:58.409+09:00,339.093,5.75E-07,5.75E-07,11.032
2026-08-25T15:38:58.662+09:00,339.343,5.75E-07,5.75E-07,10.914
2026-08-25T15:38:58.913+09:00,339.593,5.77E-07,5.77E-07,11.929
2026-08-25T15:38:59.162+09:00,339.843,5.51E-07,5.51E-07,10.091
2026-08-25T15:38:59.416+09:00,340.093,5.51E-07,5.51E-07,12.559
2026-08-25T15:38:59.681+09:00,340.359,5.82E-07,5.82E-07,10.395
2026-08-25T15:38:59.954+09:00,340.64,5.82E-07,5.82E-07,15.475
2026-08-25T15:39:00.214+09:00,340.89,5.79E-07,5.79E-07,11.182
2026-08-25T15:39:00.481+09:00,341.171,5.60E-07,5.60E-07,10.774
2026-08-25T15:39:00.733+09:00,341.421,5.60E-07,5.60E-07,11.134
2026-08-25T15:39:00.984+09:00,341.671,5.66E-07,5.66E-07,10.95
2026-08-25T15:39:01.239+09:00,341.921,5.69E-07,5.69E-07,12.905
2026-08-25T15:39:01.489+09:00,342.171,5.69E-07,5.69E-07,11.066
2026-08-25T15:39:01.738+09:00,342.421,5.79E-07,5.79E-07,10.883
2026-08-25T15:39:01.991+09:00,342.671,5.79E-07,5.79E-07,10.577
2026-08-25T15:39:02.244+09:00,342.921,5.58E-07,5.58E-07,10.569
2026-08-25T15:39:02.517+09:00,343.203,5.71E-07,5.71E-07,16.034
2026-08-25T15:39:02.778+09:00,343.468,5.71E-07,5.71E-07,10.715
2026-08-25T15:39:03.030+09:00,343.718,5.64E-07,5.64E-07,10.968
2026-08-25T15:39:03.281+09:00,343.968,5.64E-07,5.64E-07,10.882
2026-08-25T15:39:03.534+09:00,344.218,5.68E-07,5.68E-07,11.113
2026-08-25T15:39:03.791+09:00,344.468,5.70E-07,5.70E-07,15.891
2026-08-25T15:39:04.038+09:00,344.718,5.70E-07,5.70E-07,11.164
2026-08-25T15:39:04.289+09:00,344.968,5.69E-07,5.69E-07,10.455
2026-08-25T15:39:04.557+09:00,345.234,5.69E-07,5.69E-07,10.727
2026-08-25T15:39:04.824+09:00,345.5,5.75E-07,5.75E-07,11.012
2026-08-25T15:39:05.087+09:00,345.765,5.59E-07,5.59E-07,10.11
2026-08-25T15:39:05.358+09:00,346.046,5.59E-07,5.59E-07,10.539
2026-08-25T15:39:05.609+09:00,346.296,5.65E-07,5.65E-07,10.827
2026-08-25T15:39:05.860+09:00,346.546,5.65E-07,5.65E-07,10.958
